scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/IF/321002041157420,03-09-2021,"20809 land development with plantation of Mango, Guava, Lemon verity of Sanatan Sahoo ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041157426,11-08-2021,"20814 land development with plantation of Mango, Guava, Lemon verity of Gokul Kar ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041157418,11-08-2021,"20807 land development with plantation of Mango, Guava, Lemon verity of Prahallad Manna ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041157417,11-08-2021,"20806 land development with plantation of Mango, Guava, Lemon verity of Panchanan Manna ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041157419,11-08-2021,"20808 land development with plantation of Mango, Guava, Lemon verity of Harekrishna Bera ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041157411,11-08-2021,"20803 land development with plantation of Mango, Guava, Lemon verity of Madhusudan Pramanik ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041167936,11-08-2021,"05 Plantation of Mango,Guva,Lemon verity of Parul Das ",20343.69,2229.2,6324,0,31-08-2020,6324,0,0,0,0  ,6324,
3211010006/IF/IAY/2216172,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1206598 ,17190,0,17190,0,21-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041157433,11-08-2021,"20821 land development with plantation of Mango, Guava, Lemon verity of Dipak Hatai ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041156936,11-08-2021,"20822 land development with Plantation of Mango,Guva,Lemon verity of Tapan Maiti ",20343.69,2229.2,20400,0,14-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041156935,11-08-2021,"30818 land development with Plantation of Mango,Guva,Lemon verity of Dipak Jana ",20343.69,2229.2,12648,0,30-08-2020,12648,0,0,0,0  ,12648,
3211010006/IF/321002041156934,11-08-2021,"30817 land development with Plantation of Mango,Guva,Lemon verity of Balai Bhowmik ",20343.69,2229.2,19176,0,25-08-2020,19176,0,0,0,0  ,19176,
3211010006/IF/321002041156938,24-09-2021,"20824 land development with Plantation of Mango,Guva,Lemon verity of Arati Hutait ",20343.69,2229.2,12648,0,05-09-2020,12648,0,0,0,0  ,12648,
3211010006/IF/321002041157416,11-08-2021,"20805 land development with plantation of Mango, Guava, Lemon verity of Nityananda Bera ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041156932,11-08-2021,"30815 land development with Plantation of Mango,Guva,Lemon verity of Tapan Ghorai ",20343.69,2229.2,9180,0,25-08-2020,9180,0,0,0,0  ,9180,
3211010006/IF/321002041156933,11-08-2021,"30816 land development with Plantation of Mango,Guva,Lemon verity of Kalayani Jana ",20343.69,2229.2,18768,0,30-08-2020,18768,0,0,0,0  ,18768,
3211010006/IF/321002041157415,11-08-2021,"20804 land development with plantation of Mango, Guava, Lemon verity of Aditya Bera ",20343.69,2229.2,20400,0,01-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041156929,11-08-2021,"30812 land development with Plantation of Mango,Guva,Lemon verity of Joydeb Maiti ",20343.69,2229.2,20400,0,30-08-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041156927,11-08-2021,"30811 land development with Plantation of Mango,Guva,Lemon verity of Raju Maiti ",20343.69,2229.2,20400,0,25-08-2020,20400,0,0,0,0  ,20400,
3211010006/IF/IAY/2102002,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3376062 ,17190,0,16999,0,24-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/321002041156931,14-01-2022,"30814 land development with Plantation of Mango,Guva,Lemon verity of Gour Bhowmik ",20343.69,2229.2,20400,0,30-08-2020,20400,0,0,0,0  ,20400,
3211010006/IF/IAY/2101758,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3416467 ,17190,0,16426,0,19-01-2018,16426,0,0,0,0  ,16426,
3211010006/IF/IAY/2101821,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3806342 ,17190,0,17190,0,19-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041157407,11-08-2021,"20801 land development with plantation of Mango, Guava, Lemon verity of Nimai Hatai ",20343.69,2229.2,20400,0,31-08-2020,20400,0,0,0,0  ,20400,
3211010006/IF/IAY/2101634,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3228034 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2101573,31-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1834097 ,17190,0,17190,0,24-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2101312,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2798630 ,17190,0,16999,0,19-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/IAY/2100592,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3455245 ,17190,0,16999,0,24-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/IAY/2100936,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2647501 ,17190,0,15956,0,17-01-2018,15956,0,0,0,0  ,15956,
3211010006/IF/IAY/2100199,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2281433 ,17190,0,16426,0,24-01-2018,16426,0,0,0,0  ,16426,
3211010006/IF/IAY/2100136,15-08-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3233589 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041156937,11-08-2021,"20823 land development with Plantation of Mango,Guva,Lemon verity of Rita Manna ",20343.69,2229.2,20400,0,05-09-2020,20400,0,0,0,0  ,20400,
3211010006/IF/321002041156930,11-08-2021,"30813 land development with Plantation of Mango,Guva,Lemon verity of Tapas Maiti ",20343.69,2229.2,15708,0,30-08-2020,15708,0,0,0,0  ,15708,
3211010006/IF/IAY/2100368,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2697245 ,17190,0,16999,0,19-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/IAY/2102136,31-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1765399 ,17190,0,17190,0,24-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2099659,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3527375 ,17190,0,16999,0,21-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/321002041156925,11-08-2021,"30809 land development with Plantation of Mango,Guva,Lemon verity of Gajendranath Jana ",20343.69,2229.2,20400,0,25-08-2020,20400,0,0,0,0  ,20400,
3211010006/IF/IAY/2099516,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1848385 ,17190,0,16999,0,24-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/321002041156924,11-08-2021,"30808 land development with Plantation of Mango,Guva,Lemon verity of Kanai Barman ",20343.69,2229.2,18768,0,25-08-2020,18768,0,0,0,0  ,18768,
3211010006/IF/IAY/2100431,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3305311 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041156923,14-01-2022,"30807 land development with Plantation of Mango,Guva,Lemon verity of Jagannath Bhowmik ",20343.69,2229.2,17748,0,25-08-2020,17748,0,0,0,0  ,17748,
3211010006/IF/321002041156922,11-08-2021,"30806 land development with Plantation of Mango,Guva,Lemon verity of Milan Barman ",20343.69,2229.2,16728,0,25-08-2020,16728,0,0,0,0  ,16728,
3211010006/IF/321002041156921,11-08-2021,"30805 land development with Plantation of Mango,Guva,Lemon verity of Prabir Samai ",20343.69,2229.2,18768,0,25-08-2020,18768,0,0,0,0  ,18768,
3211010006/IF/321002041156926,11-08-2021,"30810 land development with Plantation of Mango,Guva,Lemon verity of Gour Nayek ",20343.69,2229.2,14280,0,30-08-2020,14280,0,0,0,0  ,14280,
3211010006/IF/321002041156915,14-01-2022,"30824 land development with Plantation of Mango,Guva,Lemon verity of Anup Samanta ",20343.69,2229.2,20400,0,25-08-2020,20400,0,0,0,0  ,20400,
3211010006/IF/IAY/2100132,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3318342 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041156914,11-08-2021,"30823 land development with Plantation of Mango,Guva,Lemon verity of Chandan Samanta ",20343.69,2229.2,10200,0,04-09-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041156919,11-08-2021,"30803 land development with Plantation of Mango,Guva,Lemon verity of Subhas Bhowmik ",20343.69,2229.2,17340,0,25-08-2020,17340,0,0,0,0  ,17340,
3211010006/IF/321002041152188,11-08-2021,40874 Restructure of Betelvine plantation of Parimal Bhoumik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041151405,11-08-2021,208143 Restructure of Betelvine plantation of Swapan Maiti ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041151410,11-08-2021,50817 Restructure of Betelvine plantation of Santosh Bhoumik ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041156917,11-08-2021,"30801 land development with Plantation of Mango,Guva,Lemon verity of Baneswar Bhowmik ",20343.69,2229.2,7548,0,25-08-2020,7548,0,0,0,0  ,7548,
3211010006/IF/321002041151402,16-07-2021,90862 Restructure of Betelvine plantation of Gourhari Patra ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149981,08-06-2021,50815 Restructure of Betelvine plantation of Prava Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041151414,11-08-2021,20854 1no sansad Restructure of Betelvine plantation of Ananta Das ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149909,11-08-2021,20855 Restructure of Betel vine plantation of Bhanu Manna ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149977,11-08-2021,40861 Restructure of Betelvine plantation of Nirmala Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149906,11-08-2021,80833 Restructure of Betelvine plantation of Mohan Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149903,16-07-2021,90841 Restructure of Betelvine plantation of Satyeswar Hazra ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/2099210,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2382070 ,17190,0,17190,0,24-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2098949,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2835558 ,17190,0,16999,0,19-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/321002041156913,11-08-2021,"30822 land development with Plantation of Mango,Guva,Lemon verity of Khudiram Jana ",20343.69,2229.2,14688,0,05-09-2020,14688,0,0,0,0  ,14688,
3211010006/IF/321002041149911,16-07-2021,90851 Restructure of Betelvine plantation of Tapas Hazra ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/2098811,09-08-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4229581 ,17190,0,17190,0,17-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2098105,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3499931 ,17190,0,16999,0,19-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/321002041156909,11-08-2021,"30820 land development with Plantation of Mango,Guva,Lemon verity of Khudiram Samanta ",20343.69,2229.2,20400,612,05-09-2020,20400,0,612,0,0  ,21012,
3211010006/IF/IAY/2097712,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3353220 ,17190,0,16999,0,19-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/IAY/2098064,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3314023 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041149979,11-08-2021,40898 Restructure of Betelvine plantation of Niranjan Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/2097180,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3282123 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2097356,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3376711 ,17190,0,17190,0,24-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2096628,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2798598 ,17190,0,16999,0,19-01-2018,16999,0,0,0,0  ,16999,
3211010006/IF/IAY/2096869,02-08-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2644189 ,17190,0,17190,0,21-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2096680,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3228942 ,17190,0,16808,0,20-01-2018,16808,0,0,0,0  ,16808,
3211010006/IF/321002041157405,11-08-2021,"50801 land development with plantation of Mango,Guava,Lemon verity of Basudeb Bhowmik ",20343.69,2229.2,12240,0,09-09-2020,12240,0,0,0,0  ,12240,
3211010006/IF/IAY/2098491,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1187326 ,17190,0,17025,0,21-01-2018,17025,0,0,0,0  ,17025,
3211010006/IF/IAY/2088226,09-08-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1679635 ,17190,0,17190,0,24-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2095107,09-08-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1133124 ,17190,0,17190,0,20-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2096486,28-06-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2903769 ,17190,0,16834,0,19-01-2018,16834,0,0,0,0  ,16834,
3211010006/IF/IAY/2089934,31-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1216662 ,17190,0,17190,0,19-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/1925790,02-12-2019,Construction of IAY House -IAY REG. NO. WB3859267 ,16200,0,16999,0,21-08-2017,16999,0,0,0,0  ,16999,
3211010006/IF/IAY/2086025,29-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1881703 ,17190,0,17190,0,19-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/2097440,31-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2806979 ,17190,0,17190,0,19-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/1860976,28-06-2019,Construction of IAY House -IAY REG. NO. WB1157266 ,16200,0,15660,0,28-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/321002041172783,11-08-2021,"03 Plantation of Mango, Guava, Lemon verity of Utpal Maity ",20343.69,2229.2,15504,0,31-08-2020,15504,0,0,0,0  ,15504,
3211010006/IF/321002041149898,11-08-2021,40851 Restructure of Betel vine plantation of Basudev Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1860977,28-06-2019,Construction of IAY House -IAY REG. NO. WB3354149 ,16200,0,15660,0,28-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1860975,28-06-2019,Construction of IAY House -IAY REG. NO. WB1176109 ,16200,0,15660,0,28-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/321002041149885,11-08-2021,20884 Restructure of Betel vine plantation of Brajagopal Sasmal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149889,11-08-2021,408114 Restructure of Betel vine plantation of Kanai Samanta ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/2085492,31-07-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1352270 ,17190,0,17190,0,17-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041149882,11-08-2021,50818 Restructure of Betelvine plantation of Rajendra Prasad Bhoumik ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149880,11-08-2021,90879 Restructure of Betelvine plantation of Gouranga Hazra ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149865,11-08-2021,20877 Restructure of Betelvine plantation of Radhanath Das ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1923416,09-08-2019,Construction of IAY House -IAY REG. NO. WB3319020 ,16200,0,16860,0,07-11-2017,16860,0,0,0,0  ,16860,
3211010006/IF/321002041149859,11-08-2021,20867 Restructure of Betelvine plantation of Swapan Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149861,11-08-2021,20879 Restructure of Betelvine plantation of Dulal Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149855,11-08-2021,10821 Restructure of Betelvine plantation of Indrajit Jalua ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149844,11-08-2021,10806 Restructure of Betel vine Plantation of Janmenjay dhara ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149841,11-08-2021,10816 Restructure of Betel vine Plantation of Kanchan Sautya ,10200,806,10200,204,19-06-2020,10200,0,204,0,0  ,10404,
3211010006/IF/321002041149858,11-08-2021,10831 Restructure of Betelvine plantation of Pijus Maiti ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149807,16-07-2021,90853 Restructure of Betelvine plantation of Tapas Barman ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149801,16-07-2021,90852 Restructure of Betelvine plantation of Nikhil Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149818,11-08-2021,10826 Restructure of Betel vine Plantation of Debasis pramanik ,10200,806,10200,306,19-06-2020,10200,0,306,0,0  ,10506,
3211010006/IF/321002041149772,11-08-2021,60868 Restructure of Betelvine plantation of Tarapada Barman ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149899,16-07-2021,90842 Restructure of Betelvine plantation of Nitai Chand Das ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149766,11-08-2021,60869 Restructure of Betelvine plantation of Gourhari Maity ,10200,806,408,0,19-06-2020,408,0,0,0,0  ,408,
3211010006/IF/321002041149762,11-08-2021,60870 Restructure of Betelvine plantation of Sasanka Jana ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149757,11-08-2021,60871 Restructure of Betelvine plantation of Bharat Chandra Samanta ,10200,806,6120,0,19-06-2020,6120,0,0,0,0  ,6120,
3211010006/IF/321002041149747,11-08-2021,60872 Restructure of Betelvine plantation of Avijit Maiti ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149741,11-08-2021,60873 Restructure of Betelvine plantation of Chandan Roy ,10200,806,6120,0,19-06-2020,6120,0,0,0,0  ,6120,
3211010006/IF/321002041149891,11-08-2021,70812 Restructure of Betelvine plantation of Basanti Mondal ,10200,806,5100,0,19-06-2020,5100,0,0,0,0  ,5100,
3211010006/IF/321002041149142,11-08-2021,408102 Restructure of Betelvine plantation of Ashok Gharai ,10200,806,2040,0,19-06-2020,2040,0,0,0,0  ,2040,
3211010006/IF/321002041149128,11-08-2021,40899 Restructure of Betelvine plantation of Banshi Kayet ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149134,11-08-2021,408100 Restructure of Betelvine plantation of Bhim Shasamal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149099,11-08-2021,91003 Restructure of Damage house of Ajay Kumar Das ,18360,500,18156,0,29-07-2020,18156,0,0,0,0  ,18156,
3211010006/IF/321002041149098,24-09-2021,91001 Restructure of Damage house of Labakanta Jana ,18360,500,16932,0,21-07-2020,16932,0,0,0,0  ,16932,
3211010006/IF/321002041149121,11-08-2021,40827 Restructure of Betelvine plantation of Madan Kar ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149088,11-08-2021,51002 Restructure of Damage house of Gopal Samanta ,18360,500,15912,0,22-07-2020,15912,0,0,0,0  ,15912,
3211010006/IF/321002041149798,11-08-2021,40893 Restructure of Betelvine plantation of Shukdeb Pramanik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149072,11-08-2021,208124 Restructure of Betelvine plantation of Gourhari Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1860974,28-06-2019,Construction of IAY House -IAY REG. NO. WB1192800 ,16200,0,15660,0,28-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1860973,28-06-2019,Construction of IAY House -IAY REG. NO. WB3233551 ,16200,0,16200,0,28-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149907,11-08-2021,40891 Restructure of Betel vine plantation of Ashis Das ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1860971,28-06-2019,Construction of IAY House -IAY REG. NO. WB3282675 ,16200,0,15660,0,28-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1860970,28-06-2019,Construction of IAY House -IAY REG. NO. WB3313906 ,16200,0,16200,0,28-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1860969,28-06-2019,Construction of IAY House -IAY REG. NO. WB3321710 ,16200,0,15660,0,28-09-2017,15660,0,0,0,0  ,15660,
3211010006/IF/IAY/1699271,28-06-2019,Construction of IAY House -IAY REG. NO. WB1145652 ,16200,0,16200,0,26-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/2084758,21-11-2019,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1348892 ,17190,0,17190,0,17-01-2018,17190,0,0,0,0  ,17190,
3211010006/IF/321002041149147,11-08-2021,208134 Restructure of Betelvine plantation of Balai Pramanik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698498,28-06-2019,Construction of IAY House -IAY REG. NO. WB2652669 ,16200,0,16200,0,01-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149085,11-08-2021,51001 Restructure of Damage house of Kalpana Maity ,18360,500,18360,0,22-07-2020,18360,0,0,0,0  ,18360,
3211010006/IF/321002041149151,11-08-2021,20888 Restructure of Betelvine plantation of Narayan Kayet ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149090,03-09-2021,51003 Restructure of Damage house of Kartik Samanta ,18360,500,20652,0,29-07-2020,20652,0,0,0,0  ,20652,
3211010006/IF/IAY/1860972,28-06-2019,Construction of IAY House -IAY REG. NO. WB3228203 ,16200,0,16200,0,28-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149769,11-08-2021,60874 Restructure of Betelvine plantation of Soumyadip Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698476,28-06-2019,Construction of IAY House -IAY REG. NO. WB2635485 ,16200,0,16200,0,29-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698471,28-06-2019,Construction of IAY House -IAY REG. NO. WB3832197 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698467,28-06-2019,Construction of IAY House -IAY REG. NO. WB1154888 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698450,28-06-2019,Construction of IAY House -IAY REG. NO. WB3313873 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698494,31-07-2019,Construction of IAY House -IAY REG. NO. WB1006924 ,16200,0,16409,0,21-08-2017,16409,0,0,0,0  ,16409,
3211010006/IF/IAY/1698478,28-06-2019,Construction of IAY House -IAY REG. NO. WB3568936 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/IAY/1698477,28-06-2019,Construction of IAY House -IAY REG. NO. WB3309543 ,16200,0,16200,0,21-08-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149069,11-08-2021,208131 Restructure of Betel vine Plantation of Subal Manna ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698482,28-06-2019,Construction of IAY House -IAY REG. NO. WB2704718 ,16200,0,15660,0,17-08-2017,15660,0,0,0,0  ,15660,
3211010006/IF/321002041149060,11-08-2021,208128 Restructure of Betel vine Plantation of Binod Mondal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149065,11-08-2021,208142 Restructure of Betelvine plantation of Purna Ch. Samanta ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698449,28-06-2019,Construction of IAY House -IAY REG. NO. WB3353619 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149055,11-08-2021,208146 Restructure of Betelvine plantation of Alpana Maity ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/IAY/1698497,28-06-2019,Construction of IAY House -IAY REG. NO. WB3303934 ,16200,0,16200,0,05-09-2017,16200,0,0,0,0  ,16200,
3211010006/IF/321002041149056,11-08-2021,208127 Restructure of Betel vine Plantation of Dulal Mondal ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149054,11-08-2021,208137 Restructure of Betelvine plantation of Narayan Ghorai ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149067,11-08-2021,208144 Restructure of Betelvine plantation of Gobardhan Sasmal ,10200,806,9940,0,19-06-2020,9940,0,0,0,0  ,9940,
3211010006/IF/321002041149059,11-08-2021,208140 Restructure of Betelvine plantation of Nimai Pramanik ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149045,11-08-2021,208133 Restructure of Betelvine plantation of Raghunath Das ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
3211010006/IF/321002041149050,11-08-2021,208136 Restructure of Betelvine plantation of Khudiram Kar  ,10200,806,10200,0,19-06-2020,10200,0,0,0,0  ,10200,
